Version: 1
Machine Type: VIVO simulator
Process Index: 0 Cumulative Reps: 0 Template Name: CurrentWave.wff

Acquisition Rate: 50 Waveform Frequency:  0.033
Time Stamp: 7 17, 2024 -- 13: 39: 23: 

Fx	Fy	Fz	Mx	My	Mz	X mm	Y mm	Z mm	Xdeg	Ydeg	Zdeg	X Wf	Y Wf	Z Wf	XaWf	YaWf	ZaWf	X Er	Y Er	Z Er	XaEr	YaEr	ZaEr	FxCs	FyCs	FzCs	MxCs	MyCs	MzCs	FxCp	FyCp	FzCp	MxCp	MyCp	MzCp	SrTp	TbTp	HPrs	CntA	CntB	FxSm	FySm	FzSm	MxSm	MySm	MzSm
N	N	N	N-m	N-m	N-m	mm	mm	mm	deg	deg	deg	mm	mm	mm	deg	deg	deg	mm	mm	mm	deg	deg	deg	N	N	N	N-m	N-m	N-m	mm	mm	mm	deg	deg	deg	°C	°C	KPa	NA	NA	N	N	N	N-m	N-m	N-m
 5.8921	-1.1637	-59.3322	 0.3368	 0.1575	-0.5258	 0.4844	-0.7448	-1.2263	-2.4975	 1.6890	-2.8176	 0.4692	-0.7470	-1.2173	-2.4956	 1.9786	-2.8305	-0.0152	-0.0022	 0.0090	 0.0020	 0.2896	-0.0128	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7968	38.0528	5353.7458	 0.5695	 0.0000	 5.8921	-1.1637	-59.3322	 0.3368	 0.1575	-0.5258
 5.7585	-1.1479	-59.4409	 0.3251	 0.1403	-0.5287	 0.4821	-0.7496	-1.2233	-2.4970	 1.6936	-2.8684	 0.4698	-0.7468	-1.2169	-2.4993	 1.9792	-2.8781	-0.0123	 0.0028	 0.0065	-0.0023	 0.2856	-0.0097	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7956	38.0519	5353.7647	 0.5701	 0.0000	 5.7585	-1.1479	-59.4409	 0.3251	 0.1403	-0.5287
 5.6816	-1.2606	-59.2328	 0.3300	 0.1119	-0.5332	 0.4792	-0.7506	-1.2298	-2.5162	 1.6984	-2.9143	 0.4703	-0.7466	-1.2164	-2.5030	 1.9798	-2.9254	-0.0089	 0.0040	 0.0134	 0.0132	 0.2814	-0.0111	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7947	38.0524	5353.6841	 0.5708	 0.0000	 5.6816	-1.2606	-59.2328	 0.3300	 0.1119	-0.5332
 5.8924	-1.1522	-59.4822	 0.3358	 0.0989	-0.5356	 0.4733	-0.7545	-1.2274	-2.5064	 1.6901	-2.9609	 0.4707	-0.7465	-1.2159	-2.5066	 1.9804	-2.9724	-0.0026	 0.0081	 0.0115	-0.0002	 0.2903	-0.0116	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7946	38.0527	5353.7324	 0.5714	 0.0000	 5.8924	-1.1522	-59.4822	 0.3358	 0.0989	-0.5356
 6.3279	-1.1599	-60.1185	 0.3260	 0.1287	-0.5589	 0.4770	-0.7547	-1.2255	-2.5092	 1.6948	-3.0152	 0.4710	-0.7463	-1.2155	-2.5102	 1.9810	-3.0192	-0.0059	 0.0085	 0.0101	-0.0011	 0.2862	-0.0040	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7950	38.0517	5353.7049	 0.5721	 0.0000	 6.3279	-1.1599	-60.1185	 0.3260	 0.1287	-0.5589
 6.4300	-1.1191	-60.1556	 0.3462	 0.0889	-0.5778	 0.4811	-0.7485	-1.2279	-2.5087	 1.6934	-3.0546	 0.4712	-0.7461	-1.2150	-2.5138	 1.9815	-3.0656	-0.0099	 0.0023	 0.0129	-0.0050	 0.2881	-0.0111	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7948	38.0525	5353.6059	 0.5728	 0.0000	 6.4300	-1.1191	-60.1556	 0.3462	 0.0889	-0.5778
 6.6092	-1.0632	-60.5563	 0.3389	 0.1293	-0.5889	 0.4767	-0.7422	-1.2284	-2.5182	 1.6939	-3.0975	 0.4713	-0.7460	-1.2145	-2.5173	 1.9820	-3.1118	-0.0054	-0.0038	 0.0139	 0.0009	 0.2881	-0.0143	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7933	38.0523	5353.4880	 0.5734	 0.0000	 6.6092	-1.0632	-60.5563	 0.3389	 0.1293	-0.5889
 6.7346	-1.1756	-61.0127	 0.3423	 0.0973	-0.5932	 0.4789	-0.7457	-1.2296	-2.5238	 1.6967	-3.1450	 0.4714	-0.7458	-1.2139	-2.5208	 1.9826	-3.1577	-0.0076	-0.0001	 0.0156	 0.0031	 0.2858	-0.0127	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7926	38.0529	5353.3937	 0.5741	 0.0000	 6.7346	-1.1756	-61.0127	 0.3423	 0.0973	-0.5932
 6.9959	-1.2721	-62.3714	 0.3479	 0.1206	-0.6129	 0.4820	-0.7508	-1.2274	-2.5156	 1.6933	-3.1971	 0.4713	-0.7457	-1.2134	-2.5242	 1.9830	-3.2032	-0.0107	 0.0052	 0.0140	-0.0086	 0.2898	-0.0061	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7924	38.0524	5353.3091	 0.5747	 0.0000	 6.9959	-1.2721	-62.3714	 0.3479	 0.1206	-0.6129
 7.0702	-1.2617	-61.3155	 0.3466	 0.0932	-0.6094	 0.4820	-0.7515	-1.2288	-2.5450	 1.7005	-3.2445	 0.4711	-0.7455	-1.2128	-2.5275	 1.9835	-3.2485	-0.0109	 0.0060	 0.0159	 0.0174	 0.2830	-0.0040	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7922	38.0521	5353.3837	 0.5754	 0.0000	 7.0702	-1.2617	-61.3155	 0.3466	 0.0932	-0.6094
 7.1462	-1.1345	-62.1234	 0.3285	 0.0821	-0.6308	 0.4769	-0.7485	-1.2265	-2.5432	 1.7014	-3.2951	 0.4709	-0.7454	-1.2123	-2.5309	 1.9840	-3.2935	-0.0060	 0.0032	 0.0142	 0.0124	 0.2826	 0.0017	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7934	38.0513	5353.4304	 0.5761	 0.0000	 7.1462	-1.1345	-62.1234	 0.3285	 0.0821	-0.6308
 7.3515	-1.1673	-62.3974	 0.3416	 0.1092	-0.6391	 0.4831	-0.7454	-1.2243	-2.5490	 1.7009	-3.3278	 0.4705	-0.7452	-1.2117	-2.5342	 1.9844	-3.3380	-0.0126	 0.0002	 0.0126	 0.0148	 0.2835	-0.0103	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7942	38.0508	5353.3415	 0.5767	 0.0000	 7.3515	-1.1673	-62.3974	 0.3416	 0.1092	-0.6391
 7.2799	-0.9843	-62.9436	 0.3514	 0.0661	-0.6383	 0.4861	-0.7472	-1.2263	-2.5478	 1.6993	-3.3728	 0.4701	-0.7451	-1.2111	-2.5374	 1.9849	-3.3824	-0.0160	 0.0021	 0.0152	 0.0104	 0.2855	-0.0095	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7958	38.0514	5353.3475	 0.5774	 0.0000	 7.2799	-0.9843	-62.9436	 0.3514	 0.0661	-0.6383
 7.2481	-0.5609	-62.5780	 0.3165	 0.0042	-0.6395	 0.4794	-0.7449	-1.2281	-2.5340	 1.7031	-3.4141	 0.4696	-0.7450	-1.2105	-2.5406	 1.9853	-3.4265	-0.0098	-0.0001	 0.0176	-0.0066	 0.2822	-0.0123	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7950	38.0513	5353.3956	 0.5780	 0.0000	 7.2481	-0.5609	-62.5780	 0.3165	 0.0042	-0.6395
 7.7825	-1.0299	-64.8634	 0.3661	 0.1155	-0.6825	 0.4715	-0.7403	-1.2244	-2.5526	 1.6993	-3.4692	 0.4689	-0.7448	-1.2099	-2.5437	 1.9857	-3.4701	-0.0026	-0.0046	 0.0145	 0.0089	 0.2864	-0.0009	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7949	38.0509	5353.3600	 0.5787	 0.0000	 7.7825	-1.0299	-64.8634	 0.3661	 0.1155	-0.6825
 7.9711	-1.0615	-64.8415	 0.3366	 0.0901	-0.6887	 0.4707	-0.7489	-1.2250	-2.5442	 1.7051	-3.5158	 0.4682	-0.7447	-1.2093	-2.5468	 1.9861	-3.5135	-0.0025	 0.0042	 0.0157	-0.0026	 0.2810	 0.0023	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7957	38.0512	5353.4609	 0.5794	 0.0000	 7.9711	-1.0615	-64.8415	 0.3366	 0.0901	-0.6887
 7.9571	-1.0499	-64.1405	 0.3164	 0.0593	-0.6984	 0.4742	-0.7483	-1.2255	-2.5494	 1.7008	-3.5494	 0.4674	-0.7446	-1.2086	-2.5498	 1.9865	-3.5566	-0.0068	 0.0037	 0.0169	-0.0005	 0.2857	-0.0072	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7948	38.0504	5353.5385	 0.5800	 0.0000	 7.9571	-1.0499	-64.1405	 0.3164	 0.0593	-0.6984
 8.3521	-1.1742	-64.5176	 0.3281	 0.0971	-0.7056	 0.4739	-0.7470	-1.2234	-2.5471	 1.7006	-3.5985	 0.4665	-0.7445	-1.2080	-2.5528	 1.9868	-3.5993	-0.0073	 0.0025	 0.0154	-0.0057	 0.2862	-0.0008	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7948	38.0508	5353.4812	 0.5807	 0.0000	 8.3521	-1.1742	-64.5176	 0.3281	 0.0971	-0.7056
 8.2581	-1.1068	-62.8729	 0.3173	 0.0362	-0.7083	 0.4761	-0.7458	-1.2233	-2.5481	 1.7041	-3.6316	 0.4656	-0.7444	-1.2073	-2.5558	 1.9872	-3.6417	-0.0105	 0.0014	 0.0160	-0.0077	 0.2830	-0.0100	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7943	38.0505	5353.3797	 0.5813	 0.0000	 8.2581	-1.1068	-62.8729	 0.3173	 0.0362	-0.7083
 8.6945	-1.2389	-63.3452	 0.3216	 0.0909	-0.7333	 0.4787	-0.7465	-1.2211	-2.5656	 1.7053	-3.6813	 0.4645	-0.7443	-1.2066	-2.5587	 1.9875	-3.6839	-0.0142	 0.0022	 0.0145	 0.0070	 0.2822	-0.0026	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7942	38.0496	5353.2808	 0.5820	 0.0000	 8.6945	-1.2389	-63.3452	 0.3216	 0.0909	-0.7333
 9.0479	-1.2116	-64.0405	 0.3258	 0.1311	-0.7425	 0.4729	-0.7490	-1.2197	-2.5574	 1.7073	-3.7230	 0.4634	-0.7442	-1.2059	-2.5615	 1.9878	-3.7256	-0.0095	 0.0048	 0.0138	-0.0041	 0.2805	-0.0026	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7957	38.0495	5353.2363	 0.5827	 0.0000	 9.0479	-1.2116	-64.0405	 0.3258	 0.1311	-0.7425
 9.0994	-1.3937	-65.0445	 0.3534	 0.1137	-0.7526	 0.4698	-0.7408	-1.2188	-2.5609	 1.7030	-3.7675	 0.4622	-0.7441	-1.2052	-2.5643	 1.9881	-3.7670	-0.0077	-0.0033	 0.0136	-0.0033	 0.2852	 0.0006	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7967	38.0500	5353.2914	 0.5833	 0.0000	 9.0994	-1.3937	-65.0445	 0.3534	 0.1137	-0.7526
 8.9045	-1.1134	-63.8208	 0.2866	 0.0336	-0.7466	 0.4660	-0.7452	-1.2203	-2.5851	 1.7090	-3.8102	 0.4609	-0.7441	-1.2045	-2.5670	 1.9884	-3.8082	-0.0051	 0.0011	 0.0158	 0.0181	 0.2795	 0.0020	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7965	38.0504	5353.2899	 0.5840	 0.0000	 8.9045	-1.1134	-63.8208	 0.2866	 0.0336	-0.7466
 9.1627	-1.2557	-65.1825	 0.3302	 0.0526	-0.7682	 0.4627	-0.7530	-1.2217	-2.5936	 1.7107	-3.8530	 0.4595	-0.7440	-1.2038	-2.5697	 1.9887	-3.8489	-0.0033	 0.0090	 0.0179	 0.0239	 0.2780	 0.0040	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7957	38.0501	5353.1528	 0.5846	 0.0000	 9.1627	-1.2557	-65.1825	 0.3302	 0.0526	-0.7682
 9.1969	-1.0535	-64.7361	 0.3057	 0.0071	-0.7669	 0.4634	-0.7470	-1.2154	-2.5909	 1.7092	-3.8928	 0.4580	-0.7439	-1.2031	-2.5723	 1.9890	-3.8894	-0.0054	 0.0030	 0.0124	 0.0186	 0.2798	 0.0034	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7957	38.0505	5353.1328	 0.5853	 0.0000	 9.1969	-1.0535	-64.7361	 0.3057	 0.0071	-0.7669
 9.6361	-1.2781	-64.6393	 0.3387	 0.0693	-0.7902	 0.4664	-0.7491	-1.2120	-2.5839	 1.7100	-3.9311	 0.4565	-0.7439	-1.2023	-2.5749	 1.9893	-3.9296	-0.0099	 0.0052	 0.0096	 0.0090	 0.2793	 0.0015	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7972	38.0520	5353.1635	 0.5860	 0.0000	 9.6361	-1.2781	-64.6393	 0.3387	 0.0693	-0.7902
 9.6651	-1.1232	-64.4873	 0.3168	 0.0354	-0.7944	 0.4644	-0.7493	-1.2140	-2.5876	 1.7066	-3.9629	 0.4549	-0.7439	-1.2015	-2.5774	 1.9895	-3.9694	-0.0095	 0.0054	 0.0125	 0.0102	 0.2829	-0.0065	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7965	38.0522	5353.1926	 0.5866	 0.0000	 9.6651	-1.1232	-64.4873	 0.3168	 0.0354	-0.7944
 9.4791	-0.9615	-65.2501	 0.3296	-0.0072	-0.7974	 0.4596	-0.7472	-1.2101	-2.5963	 1.7079	-4.0127	 0.4532	-0.7438	-1.2008	-2.5799	 1.9898	-4.0088	-0.0064	 0.0034	 0.0094	 0.0164	 0.2819	 0.0039	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7969	38.0515	5353.1260	 0.5873	 0.0000	 9.4791	-0.9615	-65.2501	 0.3296	-0.0072	-0.7974
 9.9466	-1.0495	-66.0010	 0.3328	 0.0573	-0.8163	 0.4546	-0.7420	-1.2128	-2.5905	 1.7139	-4.0490	 0.4514	-0.7438	-1.2000	-2.5823	 1.9900	-4.0480	-0.0032	-0.0018	 0.0128	 0.0082	 0.2761	 0.0010	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7953	38.0517	5353.1785	 0.5879	 0.0000	 9.9466	-1.0495	-66.0010	 0.3328	 0.0573	-0.8163
10.0533	-0.8030	-65.4848	 0.3009	 0.0040	-0.8263	 0.4582	-0.7423	-1.2114	-2.5820	 1.7100	-4.0897	 0.4496	-0.7438	-1.1992	-2.5847	 1.9903	-4.0869	-0.0086	-0.0014	 0.0122	-0.0027	 0.2803	 0.0029	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7952	38.0512	5353.1800	 0.5886	 0.0000	10.0533	-0.8030	-65.4848	 0.3009	 0.0040	-0.8263
10.3470	-1.0246	-66.4917	 0.3236	 0.0097	-0.8430	 0.4562	-0.7493	-1.2093	-2.6011	 1.7070	-4.1270	 0.4477	-0.7438	-1.1984	-2.5870	 1.9905	-4.1253	-0.0085	 0.0056	 0.0109	 0.0141	 0.2835	 0.0017	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7960	38.0510	5353.1759	 0.5893	 0.0000	10.3470	-1.0246	-66.4917	 0.3236	 0.0097	-0.8430
10.3230	-0.9425	-67.1921	 0.3215	-0.0058	-0.8463	 0.4566	-0.7467	-1.2079	-2.5969	 1.7122	-4.1691	 0.4457	-0.7438	-1.1976	-2.5892	 1.9907	-4.1636	-0.0109	 0.0030	 0.0103	 0.0076	 0.2785	 0.0056	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7966	38.0502	5353.2108	 0.5899	 0.0000	10.3230	-0.9425	-67.1921	 0.3215	-0.0058	-0.8463
10.5207	-0.8810	-66.5798	 0.3030	 0.0169	-0.8596	 0.4498	-0.7461	-1.2081	-2.5904	 1.7080	-4.2047	 0.4437	-0.7438	-1.1968	-2.5914	 1.9909	-4.2014	-0.0061	 0.0023	 0.0113	-0.0011	 0.2829	 0.0032	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7960	38.0490	5353.2028	 0.5906	 0.0000	10.5207	-0.8810	-66.5798	 0.3030	 0.0169	-0.8596
10.6668	-1.0862	-65.9302	 0.3075	-0.0082	-0.8667	 0.4493	-0.7449	-1.2071	-2.6028	 1.7095	-4.2423	 0.4415	-0.7438	-1.1960	-2.5936	 1.9911	-4.2389	-0.0078	 0.0011	 0.0112	 0.0092	 0.2816	 0.0033	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7946	38.0486	5353.1707	 0.5912	 0.0000	10.6668	-1.0862	-65.9302	 0.3075	-0.0082	-0.8667
10.8438	-1.0169	-66.2011	 0.2835	-0.0028	-0.8804	 0.4454	-0.7476	-1.2077	-2.5974	 1.7106	-4.2776	 0.4394	-0.7438	-1.1951	-2.5957	 1.9913	-4.2762	-0.0060	 0.0038	 0.0126	 0.0018	 0.2807	 0.0014	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7944	38.0497	5353.1491	 0.5919	 0.0000	10.8438	-1.0169	-66.2011	 0.2835	-0.0028	-0.8804
10.9332	-1.2566	-64.9909	 0.3065	-0.0047	-0.8902	 0.4452	-0.7489	-1.2009	-2.6041	 1.7122	-4.3094	 0.4371	-0.7438	-1.1943	-2.5977	 1.9915	-4.3131	-0.0080	 0.0050	 0.0066	 0.0064	 0.2793	-0.0037	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7938	38.0501	5353.2400	 0.5926	 0.0000	10.9332	-1.2566	-64.9909	 0.3065	-0.0047	-0.8902
11.1290	-0.9659	-65.7254	 0.2884	-0.0018	-0.8984	 0.4365	-0.7445	-1.1988	-2.6089	 1.7123	-4.3590	 0.4348	-0.7439	-1.1934	-2.5997	 1.9917	-4.3496	-0.0017	 0.0006	 0.0054	 0.0092	 0.2794	 0.0094	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7939	38.0505	5353.3346	 0.5932	 0.0000	11.1290	-0.9659	-65.7254	 0.2884	-0.0018	-0.8984
11.3214	-0.9379	-66.6706	 0.2785	-0.0076	-0.9177	 0.4394	-0.7481	-1.2006	-2.6123	 1.7160	-4.3938	 0.4325	-0.7439	-1.1926	-2.6017	 1.9918	-4.3859	-0.0070	 0.0041	 0.0080	 0.0106	 0.2759	 0.0079	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7934	38.0505	5353.2722	 0.5939	 0.0000	11.3214	-0.9379	-66.6706	 0.2785	-0.0076	-0.9177
11.5098	-0.9044	-67.7224	 0.3150	 0.0111	-0.9286	 0.4384	-0.7453	-1.1951	-2.5956	 1.7149	-4.4234	 0.4300	-0.7440	-1.1917	-2.6036	 1.9920	-4.4219	-0.0084	 0.0013	 0.0034	-0.0080	 0.2771	 0.0015	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7943	38.0511	5353.3091	 0.5945	 0.0000	11.5098	-0.9044	-67.7224	 0.3150	 0.0111	-0.9286
11.7256	-0.9411	-68.2067	 0.3182	 0.0390	-0.9487	 0.4371	-0.7421	-1.1982	-2.6162	 1.7129	-4.4549	 0.4275	-0.7441	-1.1908	-2.6054	 1.9922	-4.4575	-0.0096	-0.0019	 0.0074	 0.0108	 0.2793	-0.0026	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7941	38.0500	5353.3315	 0.5952	 0.0000	11.7256	-0.9411	-68.2067	 0.3182	 0.0390	-0.9487
11.7917	-1.1125	-67.9631	 0.3135	 0.0057	-0.9513	 0.4307	-0.7447	-1.1958	-2.6045	 1.7129	-4.4955	 0.4250	-0.7441	-1.1899	-2.6072	 1.9923	-4.4928	-0.0057	 0.0006	 0.0058	-0.0027	 0.2794	 0.0027	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7949	38.0502	5353.2931	 0.5959	 0.0000	11.7917	-1.1125	-67.9631	 0.3135	 0.0057	-0.9513
11.9157	-1.2270	-66.2387	 0.2936	-0.0317	-0.9528	 0.4341	-0.7455	-1.1901	-2.6181	 1.7106	-4.5280	 0.4224	-0.7442	-1.1890	-2.6089	 1.9925	-4.5278	-0.0117	 0.0012	 0.0011	 0.0092	 0.2819	 0.0002	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7955	38.0504	5353.3481	 0.5965	 0.0000	11.9157	-1.2270	-66.2387	 0.2936	-0.0317	-0.9528
12.1831	-1.2349	-66.6738	 0.2751	-0.0015	-0.9759	 0.4233	-0.7450	-1.1887	-2.6180	 1.7135	-4.5747	 0.4197	-0.7443	-1.1881	-2.6106	 1.9926	-4.5625	-0.0036	 0.0007	 0.0006	 0.0075	 0.2791	 0.0122	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7962	38.0495	5353.3927	 0.5972	 0.0000	12.1831	-1.2349	-66.6738	 0.2751	-0.0015	-0.9759
12.2227	-1.1594	-67.6962	 0.2900	-0.0200	-0.9757	 0.4205	-0.7472	-1.1901	-2.6042	 1.7144	-4.6148	 0.4170	-0.7444	-1.1872	-2.6122	 1.9927	-4.5969	-0.0034	 0.0028	 0.0029	-0.0080	 0.2783	 0.0179	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7971	38.0496	5353.4837	 0.5978	 0.0000	12.2227	-1.1594	-67.6962	 0.2900	-0.0200	-0.9757
12.3504	-1.0704	-67.9734	 0.2794	-0.0267	-0.9781	 0.4198	-0.7472	-1.1909	-2.6187	 1.7131	-4.6437	 0.4143	-0.7446	-1.1863	-2.6138	 1.9929	-4.6310	-0.0055	 0.0027	 0.0046	 0.0049	 0.2797	 0.0126	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7963	38.0499	5353.5371	 0.5985	 0.0000	12.3504	-1.0704	-67.9734	 0.2794	-0.0267	-0.9781
12.6401	-1.1631	-68.1782	 0.2804	-0.0082	-1.0123	 0.4233	-0.7464	-1.1927	-2.6207	 1.7119	-4.6653	 0.4115	-0.7447	-1.1854	-2.6153	 1.9930	-4.6648	-0.0119	 0.0017	 0.0073	 0.0054	 0.2811	 0.0006	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7960	38.0510	5353.6028	 0.5992	 0.0000	12.6401	-1.1631	-68.1782	 0.2804	-0.0082	-1.0123
12.5547	-1.0962	-68.1252	 0.2897	-0.0490	-1.0030	 0.4127	-0.7444	-1.1904	-2.6322	 1.7168	-4.7054	 0.4086	-0.7448	-1.1844	-2.6168	 1.9931	-4.6982	-0.0041	-0.0005	 0.0060	 0.0154	 0.2764	 0.0072	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7963	38.0504	5353.6684	 0.5998	 0.0000	12.5547	-1.0962	-68.1252	 0.2897	-0.0490	-1.0030
12.6481	-0.9566	-67.5592	 0.2704	-0.0894	-1.0021	 0.4160	-0.7475	-1.1855	-2.6386	 1.7120	-4.7423	 0.4057	-0.7450	-1.1835	-2.6182	 1.9933	-4.7315	-0.0103	 0.0026	 0.0020	 0.0204	 0.2813	 0.0108	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	36.7953	38.0505	5353.8299	 0.6005	 0.0000	12.6481	-0.9566	-67.5592	 0.2704	-0.0894	-1.0021
