Fx	Fy	Fz	Mx	My	Mz	XMm	YMm	ZMm	Xdeg	Ydeg	Zdeg	XWf	YWf	ZWf	XaWf	YaWf	ZaWf	XEr	YEr	ZEr	XaEr	YaEr	ZaEr	FxCs	FyCs	FzCs	MxCs	MyCs	MzCs	FxCp	FyCp	FzCp	MxCp	MyCp	MzCp	SrTp	TbTp	HPrs	CntA	CntB	FxSm	FySm	FzSm	MxSm	MySm	MzSm
17.4309	-0.5727	-74.9177	0.259	-0.1035	-1.3643	0.2672	-0.7586	-1.1459	-2.6547	1.7406	-5.8686	0.2642	-0.7587	-1.1413	-2.6381	1.996	-5.8455	-0.0029	-0.0002	0.0046	0.0167	0.2553	0.0231	0	0	0	0	0	0	0	0	0	0	0	0	36.7935	38.0514	5353.7244	0.6269	0	17.4309	-0.5727	-74.9177	0.259	-0.1035	-1.3643
17.4471	-0.4993	-75.857	0.272	-0.106	-1.3787	0.2697	-0.7574	-1.1418	-2.6554	1.7383	-5.8907	0.2604	-0.7593	-1.1401	-2.6378	1.996	-5.8688	-0.0093	-0.0019	0.0016	0.0176	0.2577	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	36.794	38.051	5353.7801	0.6275	0	17.4471	-0.4993	-75.857	0.272	-0.106	-1.3787
17.2708	-0.4578	-75.6696	0.2591	-0.1198	-1.3784	0.263	-0.7617	-1.1441	-2.6502	1.737	-5.9097	0.2565	-0.7598	-1.139	-2.6374	1.996	-5.892	-0.0065	0.0019	0.0051	0.0128	0.2591	0.0177	0	0	0	0	0	0	0	0	0	0	0	0	36.794	38.0511	5353.7905	0.6282	0	17.2708	-0.4578	-75.6696	0.2591	-0.1198	-1.3784
17.2029	-0.4879	-75.9326	0.276	-0.1217	-1.3903	0.2556	-0.7641	-1.1419	-2.6525	1.7374	-5.9324	0.2526	-0.7604	-1.1379	-2.6371	1.996	-5.915	-0.003	0.0037	0.004	0.0154	0.2586	0.0174	0	0	0	0	0	0	0	0	0	0	0	0	36.7931	38.0509	5353.8106	0.6289	0	17.2029	-0.4879	-75.9326	0.276	-0.1217	-1.3903
17.4045	-0.4443	-76.4434	0.2881	-0.1164	-1.3958	0.2494	-0.7632	-1.1445	-2.6538	1.7395	-5.9553	0.2487	-0.7609	-1.1367	-2.6367	1.9961	-5.9378	-0.0007	0.0023	0.0077	0.0171	0.2566	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	36.7932	38.051	5353.8161	0.6295	0	17.4045	-0.4443	-76.4434	0.2881	-0.1164	-1.3958
17.4646	-0.3096	-76.7692	0.2681	-0.1204	-1.4116	0.2484	-0.7639	-1.145	-2.6469	1.7406	-5.9818	0.2448	-0.7615	-1.1356	-2.6362	1.9961	-5.9605	-0.0036	0.0024	0.0095	0.0107	0.2555	0.0214	0	0	0	0	0	0	0	0	0	0	0	0	36.7926	38.0506	5353.7262	0.6302	0	17.4646	-0.3096	-76.7692	0.2681	-0.1204	-1.4116
17.763	-0.4943	-75.9778	0.2639	-0.0845	-1.4132	0.2454	-0.7625	-1.134	-2.6397	1.7404	-5.9997	0.241	-0.7621	-1.1344	-2.6358	1.9961	-5.983	-0.0044	0.0004	-0.0004	0.0039	0.2557	0.0167	0	0	0	0	0	0	0	0	0	0	0	0	36.7922	38.0497	5353.7414	0.6308	0	17.763	-0.4943	-75.9778	0.2639	-0.0845	-1.4132
17.6553	-0.4059	-75.281	0.2378	-0.126	-1.411	0.2404	-0.763	-1.1362	-2.6499	1.7387	-6.0147	0.2371	-0.7627	-1.1332	-2.6353	1.9961	-6.0052	-0.0033	0.0003	0.0029	0.0146	0.2574	0.0094	0	0	0	0	0	0	0	0	0	0	0	0	36.7927	38.0496	5353.6586	0.6315	0	17.6553	-0.4059	-75.281	0.2378	-0.126	-1.411
17.7504	-0.3557	-76.3969	0.2535	-0.1276	-1.4162	0.2353	-0.765	-1.1355	-2.6521	1.7391	-6.0485	0.2332	-0.7633	-1.1321	-2.6348	1.9961	-6.0274	-0.0021	0.0018	0.0034	0.0173	0.2571	0.0211	0	0	0	0	0	0	0	0	0	0	0	0	36.793	38.05	5353.6875	0.6322	0	17.7504	-0.3557	-76.3969	0.2535	-0.1276	-1.4162
17.8197	-0.4134	-76.9044	0.244	-0.1261	-1.4319	0.2339	-0.7648	-1.1356	-2.6619	1.7423	-6.0705	0.2293	-0.7639	-1.1309	-2.6343	1.9962	-6.0494	-0.0046	0.001	0.0046	0.0276	0.2539	0.0211	0	0	0	0	0	0	0	0	0	0	0	0	36.7942	38.0505	5353.6885	0.6328	0	17.8197	-0.4134	-76.9044	0.244	-0.1261	-1.4319
17.8941	-0.4162	-76.6331	0.2532	-0.1201	-1.4375	0.2252	-0.763	-1.1347	-2.6553	1.7458	-6.0896	0.2254	-0.7645	-1.1298	-2.6337	1.9962	-6.0712	0.0002	-0.0015	0.0049	0.0216	0.2504	0.0184	0	0	0	0	0	0	0	0	0	0	0	0	36.7958	38.0502	5353.6789	0.6335	0	17.8941	-0.4162	-76.6331	0.2532	-0.1201	-1.4375
17.8867	-0.427	-76.4863	0.2556	-0.1421	-1.4379	0.222	-0.7674	-1.1378	-2.6545	1.7446	-6.1115	0.2215	-0.7651	-1.1286	-2.6331	1.9962	-6.0929	-0.0005	0.0023	0.0092	0.0214	0.2516	0.0187	0	0	0	0	0	0	0	0	0	0	0	0	36.7953	38.0499	5353.6107	0.6341	0	17.8867	-0.427	-76.4863	0.2556	-0.1421	-1.4379
18.0802	-0.4704	-76.2213	0.2503	-0.1073	-1.4463	0.2162	-0.7688	-1.1358	-2.6568	1.7492	-6.1337	0.2177	-0.7657	-1.1274	-2.6325	1.9962	-6.1144	0.0015	0.0031	0.0083	0.0243	0.247	0.0193	0	0	0	0	0	0	0	0	0	0	0	0	36.795	38.0501	5353.613	0.6348	0	18.0802	-0.4704	-76.2213	0.2503	-0.1073	-1.4463
18.0753	-0.3359	-76.0373	0.239	-0.1385	-1.4532	0.2138	-0.7671	-1.1308	-2.6501	1.7515	-6.1572	0.2138	-0.7664	-1.1263	-2.6318	1.9962	-6.1357	-0	0.0007	0.0045	0.0183	0.2447	0.0215	0	0	0	0	0	0	0	0	0	0	0	0	36.7954	38.0509	5353.532	0.6355	0	18.0753	-0.3359	-76.0373	0.239	-0.1385	-1.4532
18.257	-0.4922	-77.1097	0.2737	-0.1356	-1.4584	0.2095	-0.7698	-1.1279	-2.634	1.7439	-6.1783	0.2099	-0.767	-1.1251	-2.6312	1.9962	-6.1569	0.0004	0.0027	0.0028	0.0029	0.2523	0.0213	0	0	0	0	0	0	0	0	0	0	0	0	36.7961	38.0523	5353.4774	0.6361	0	18.257	-0.4922	-77.1097	0.2737	-0.1356	-1.4584
18.1464	-0.3913	-76.9802	0.2459	-0.166	-1.4649	0.2085	-0.7675	-1.1287	-2.6295	1.7419	-6.1973	0.206	-0.7677	-1.1239	-2.6305	1.9962	-6.178	-0.0025	-0.0002	0.0048	-0.001	0.2543	0.0193	0	0	0	0	0	0	0	0	0	0	0	0	36.7954	38.052	5353.4979	0.6368	0	18.1464	-0.3913	-76.9802	0.2459	-0.166	-1.4649
18.416	-0.6032	-77.1024	0.2576	-0.1128	-1.4795	0.2051	-0.7719	-1.1278	-2.6302	1.7465	-6.2067	0.2022	-0.7683	-1.1228	-2.6297	1.9962	-6.1989	-0.0029	0.0036	0.005	0.0005	0.2497	0.0078	0	0	0	0	0	0	0	0	0	0	0	0	36.7956	38.054	5353.5299	0.6374	0	18.416	-0.6032	-77.1024	0.2576	-0.1128	-1.4795
18.2398	-0.4313	-77.6818	0.2775	-0.1505	-1.4806	0.1963	-0.7683	-1.1269	-2.6242	1.7484	-6.2335	0.1983	-0.769	-1.1216	-2.629	1.9963	-6.2197	0.002	-0.0007	0.0053	-0.0047	0.2478	0.0138	0	0	0	0	0	0	0	0	0	0	0	0	36.7956	38.0532	5353.5207	0.6381	0	18.2398	-0.4313	-77.6818	0.2775	-0.1505	-1.4806
18.5477	-0.4022	-77.5334	0.2488	-0.1361	-1.4933	0.1956	-0.7701	-1.1241	-2.6333	1.7467	-6.2536	0.1945	-0.7697	-1.1204	-2.6282	1.9963	-6.2403	-0.0012	0.0004	0.0037	0.0051	0.2496	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	36.7947	38.0527	5353.4834	0.6388	0	18.5477	-0.4022	-77.5334	0.2488	-0.1361	-1.4933
18.7392	-0.488	-76.9752	0.2414	-0.1314	-1.4981	0.1972	-0.7744	-1.1263	-2.6224	1.7472	-6.2713	0.1906	-0.7704	-1.1192	-2.6274	1.9963	-6.2608	-0.0066	0.004	0.007	-0.005	0.249	0.0105	0	0	0	0	0	0	0	0	0	0	0	0	36.7952	38.0525	5353.5169	0.6394	0	18.7392	-0.488	-76.9752	0.2414	-0.1314	-1.4981
18.3167	-0.6719	-76.7177	0.2591	-0.1964	-1.5058	0.184	-0.7737	-1.1211	-2.6418	1.7516	-6.2987	0.1868	-0.7711	-1.1181	-2.6266	1.9963	-6.2811	0.0028	0.0026	0.003	0.0152	0.2446	0.0176	0	0	0	0	0	0	0	0	0	0	0	0	36.7941	38.0526	5353.4947	0.6401	0	18.3167	-0.6719	-76.7177	0.2591	-0.1964	-1.5058
18.5938	-0.6495	-75.6166	0.2401	-0.163	-1.5117	0.1798	-0.776	-1.1218	-2.6449	1.7549	-6.3207	0.183	-0.7718	-1.1169	-2.6257	1.9963	-6.3014	0.0031	0.0042	0.0049	0.0192	0.2414	0.0193	0	0	0	0	0	0	0	0	0	0	0	0	36.7944	38.053	5353.5492	0.6407	0	18.5938	-0.6495	-75.6166	0.2401	-0.163	-1.5117
18.6969	-0.499	-76.536	0.237	-0.1665	-1.5156	0.1815	-0.7727	-1.1209	-2.6407	1.7502	-6.3407	0.1791	-0.7725	-1.1157	-2.6249	1.9963	-6.3215	-0.0024	0.0002	0.0052	0.0158	0.246	0.0193	0	0	0	0	0	0	0	0	0	0	0	0	36.7938	38.0518	5353.4623	0.6414	0	18.6969	-0.499	-76.536	0.237	-0.1665	-1.5156
18.8439	-0.3092	-76.274	0.2233	-0.1715	-1.5304	0.1778	-0.7769	-1.1216	-2.6409	1.7521	-6.3568	0.1753	-0.7732	-1.1145	-2.624	1.9963	-6.3414	-0.0025	0.0036	0.0071	0.017	0.2441	0.0154	0	0	0	0	0	0	0	0	0	0	0	0	36.7938	38.0515	5353.4725	0.6421	0	18.8439	-0.3092	-76.274	0.2233	-0.1715	-1.5304
18.7186	-0.2817	-77.967	0.2454	-0.1614	-1.5361	0.1729	-0.7814	-1.1169	-2.6347	1.748	-6.3712	0.1715	-0.774	-1.1133	-2.623	1.9963	-6.3612	-0.0014	0.0074	0.0035	0.0117	0.2483	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	36.7936	38.0505	5353.4739	0.6427	0	18.7186	-0.2817	-77.967	0.2454	-0.1614	-1.5361
19.0047	-0.396	-77.8084	0.2653	-0.1354	-1.5402	0.1646	-0.7778	-1.1161	-2.6279	1.7528	-6.398	0.1677	-0.7747	-1.1122	-2.6221	1.9963	-6.3809	0.0031	0.0031	0.0039	0.0058	0.2434	0.0171	0	0	0	0	0	0	0	0	0	0	0	0	36.7937	38.0498	5353.5508	0.6434	0	19.0047	-0.396	-77.8084	0.2653	-0.1354	-1.5402
19.2215	-0.3252	-77.9681	0.2535	-0.1191	-1.5588	0.1649	-0.781	-1.115	-2.6326	1.7523	-6.4259	0.1639	-0.7755	-1.111	-2.6211	1.9963	-6.4005	-0.001	0.0056	0.004	0.0115	0.244	0.0255	0	0	0	0	0	0	0	0	0	0	0	0	36.794	38.05	5353.5247	0.644	0	19.2215	-0.3252	-77.9681	0.2535	-0.1191	-1.5588
19.1778	-0.4487	-77.9859	0.2642	-0.1121	-1.5668	0.1609	-0.7805	-1.1163	-2.6322	1.7561	-6.4434	0.1601	-0.7762	-1.1098	-2.6202	1.9963	-6.4199	-0.0008	0.0043	0.0065	0.0121	0.2402	0.0235	0	0	0	0	0	0	0	0	0	0	0	0	36.7924	38.0491	5353.4112	0.6447	0	19.1778	-0.4487	-77.9859	0.2642	-0.1121	-1.5668
19.2181	-0.2856	-78.0155	0.2352	-0.1012	-1.5718	0.1576	-0.7724	-1.1125	-2.6338	1.7524	-6.4506	0.1564	-0.777	-1.1086	-2.6192	1.9963	-6.4392	-0.0013	-0.0046	0.0039	0.0146	0.2438	0.0113	0	0	0	0	0	0	0	0	0	0	0	0	36.7917	38.0493	5353.4117	0.6454	0	19.2181	-0.2856	-78.0155	0.2352	-0.1012	-1.5718
19.2804	-0.4883	-77.3597	0.232	-0.1043	-1.5687	0.1561	-0.7779	-1.1066	-2.6333	1.7508	-6.4664	0.1526	-0.7777	-1.1074	-2.6181	1.9963	-6.4584	-0.0035	0.0002	-0.0009	0.0151	0.2454	0.008	0	0	0	0	0	0	0	0	0	0	0	0	36.7922	38.0498	5353.4103	0.646	0	19.2804	-0.4883	-77.3597	0.232	-0.1043	-1.5687
19.3334	-0.4884	-77.4858	0.233	-0.1257	-1.5742	0.1529	-0.7805	-1.1067	-2.631	1.7568	-6.4964	0.1488	-0.7785	-1.1063	-2.6171	1.9963	-6.4775	-0.0041	0.0019	0.0004	0.0139	0.2395	0.0189	0	0	0	0	0	0	0	0	0	0	0	0	36.7919	38.0509	5353.456	0.6467	0	19.3334	-0.4884	-77.4858	0.233	-0.1257	-1.5742
19.1158	-0.6747	-78.9973	0.2727	-0.138	-1.5741	0.1468	-0.7797	-1.1078	-2.639	1.7555	-6.5079	0.1451	-0.7793	-1.1051	-2.616	1.9963	-6.4964	-0.0017	0.0004	0.0027	0.0229	0.2408	0.0114	0	0	0	0	0	0	0	0	0	0	0	0	36.792	38.0515	5353.442	0.6473	0	19.1158	-0.6747	-78.9973	0.2727	-0.138	-1.5741
19.1831	-0.3347	-78.4527	0.2468	-0.1417	-1.5831	0.1397	-0.7847	-1.107	-2.638	1.7555	-6.5315	0.1414	-0.7801	-1.1039	-2.6149	1.9963	-6.5153	0.0017	0.0046	0.0031	0.023	0.2408	0.0162	0	0	0	0	0	0	0	0	0	0	0	0	36.7929	38.0515	5353.568	0.648	0	19.1831	-0.3347	-78.4527	0.2468	-0.1417	-1.5831
19.3392	-0.2111	-79.797	0.2443	-0.1178	-1.5976	0.1361	-0.7844	-1.1097	-2.639	1.7566	-6.5455	0.1376	-0.7809	-1.1027	-2.6138	1.9963	-6.534	0.0016	0.0035	0.007	0.0251	0.2397	0.0116	0	0	0	0	0	0	0	0	0	0	0	0	36.7933	38.0511	5353.6085	0.6487	0	19.3392	-0.2111	-79.797	0.2443	-0.1178	-1.5976
19.3092	0.0466	-79.4701	0.2549	-0.1616	-1.5924	0.1358	-0.782	-1.1061	-2.6462	1.7533	-6.5663	0.1339	-0.7817	-1.1015	-2.6127	1.9963	-6.5526	-0.0018	0.0003	0.0046	0.0335	0.243	0.0137	0	0	0	0	0	0	0	0	0	0	0	0	36.7929	38.0502	5353.709	0.6493	0	19.3092	0.0466	-79.4701	0.2549	-0.1616	-1.5924
19.3325	0	-77.693	0.2329	-0.1752	-1.6005	0.1242	-0.7739	-1.1021	-2.6413	1.7552	-6.5934	0.1302	-0.7825	-1.1003	-2.6116	1.9963	-6.5711	0.0061	-0.0086	0.0018	0.0297	0.241	0.0223	0	0	0	0	0	0	0	0	0	0	0	0	36.7928	38.0517	5353.6577	0.65	0	19.3325	0	-77.693	0.2329	-0.1752	-1.6005
19.5806	0.0599	-78.5225	0.2185	-0.148	-1.6136	0.1275	-0.7832	-1.1016	-2.6213	1.7574	-6.6076	0.1266	-0.7833	-1.0991	-2.6104	1.9963	-6.5895	-0.0009	-0.0001	0.0025	0.0109	0.2389	0.0182	0	0	0	0	0	0	0	0	0	0	0	0	36.7929	38.0512	5353.7627	0.6506	0	19.5806	0.0599	-78.5225	0.2185	-0.148	-1.6136
19.5986	-0.2983	-79.4768	0.2627	-0.1377	-1.6235	0.1224	-0.7894	-1.1004	-2.6304	1.7551	-6.6204	0.1229	-0.7841	-1.098	-2.6093	1.9963	-6.6077	0.0005	0.0053	0.0024	0.0212	0.2412	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	36.7926	38.052	5353.8758	0.6513	0	19.5986	-0.2983	-79.4768	0.2627	-0.1377	-1.6235
19.7855	-0.2269	-79.9933	0.2723	-0.1088	-1.6305	0.1165	-0.7889	-1.1015	-2.6419	1.7568	-6.6397	0.1192	-0.785	-1.0968	-2.6081	1.9963	-6.6259	0.0028	0.0039	0.0048	0.0338	0.2395	0.0138	0	0	0	0	0	0	0	0	0	0	0	0	36.7936	38.052	5353.7838	0.652	0	19.7855	-0.2269	-79.9933	0.2723	-0.1088	-1.6305
19.7647	0.0415	-80.4949	0.2609	-0.1324	-1.6312	0.1124	-0.7883	-1.1019	-2.6159	1.7573	-6.6634	0.1156	-0.7858	-1.0956	-2.6069	1.9963	-6.6439	0.0032	0.0025	0.0063	0.009	0.239	0.0195	0	0	0	0	0	0	0	0	0	0	0	0	36.7941	38.0515	5353.7399	0.6526	0	19.7647	0.0415	-80.4949	0.2609	-0.1324	-1.6312
19.8464	0.1745	-80.9324	0.2642	-0.1237	-1.643	0.1094	-0.7843	-1.0993	-2.6165	1.7601	-6.676	0.112	-0.7867	-1.0944	-2.6057	1.9963	-6.6619	0.0026	-0.0024	0.0049	0.0109	0.2362	0.0141	0	0	0	0	0	0	0	0	0	0	0	0	36.7948	38.0516	5353.7908	0.6533	0	19.8464	0.1745	-80.9324	0.2642	-0.1237	-1.643
19.6315	0.1055	-79.0409	0.2478	-0.1968	-1.6413	0.1126	-0.789	-1.0973	-2.5993	1.7647	-6.6914	0.1083	-0.7875	-1.0932	-2.6044	1.9963	-6.6797	-0.0042	0.0014	0.0041	-0.0051	0.2316	0.0116	0	0	0	0	0	0	0	0	0	0	0	0	36.795	38.0511	5353.6479	0.6539	0	19.6315	0.1055	-79.0409	0.2478	-0.1968	-1.6413
19.8056	-0.1688	-79.7117	0.2619	-0.1332	-1.6492	0.0987	-0.7852	-1.0964	-2.6221	1.7583	-6.7168	0.1047	-0.7884	-1.092	-2.6032	1.9963	-6.6975	0.006	-0.0032	0.0044	0.0189	0.238	0.0193	0	0	0	0	0	0	0	0	0	0	0	0	36.7944	38.0512	5353.5472	0.6546	0	19.8056	-0.1688	-79.7117	0.2619	-0.1332	-1.6492
19.516	0.0482	-77.9157	0.2122	-0.2398	-1.6275	0.0955	-0.7869	-1.0955	-2.6204	1.7585	-6.7304	0.1011	-0.7892	-1.0909	-2.6019	1.9963	-6.7151	0.0057	-0.0024	0.0046	0.0185	0.2378	0.0153	0	0	0	0	0	0	0	0	0	0	0	0	36.7947	38.0514	5353.5198	0.6553	0	19.516	0.0482	-77.9157	0.2122	-0.2398	-1.6275
19.8791	-0.2671	-78.5678	0.2555	-0.1792	-1.6488	0.09	-0.794	-1.0938	-2.6182	1.7628	-6.7502	0.0976	-0.7901	-1.0897	-2.6006	1.9963	-6.7326	0.0076	0.0039	0.0041	0.0176	0.2336	0.0176	0	0	0	0	0	0	0	0	0	0	0	0	36.7948	38.0512	5353.4358	0.6559	0	19.8791	-0.2671	-78.5678	0.2555	-0.1792	-1.6488
20.0135	-0.0452	-78.6704	0.2434	-0.1678	-1.6563	0.0875	-0.7965	-1.0946	-2.6192	1.7616	-6.7676	0.094	-0.791	-1.0885	-2.5993	1.9963	-6.75	0.0065	0.0055	0.0061	0.0198	0.2348	0.0176	0	0	0	0	0	0	0	0	0	0	0	0	36.7953	38.0515	5353.4395	0.6566	0	20.0135	-0.0452	-78.6704	0.2434	-0.1678	-1.6563
20.2913	0.0493	-79.2505	0.2353	-0.1377	-1.6739	0.0853	-0.7891	-1.0928	-2.6203	1.7611	-6.7813	0.0905	-0.7919	-1.0873	-2.598	1.9963	-6.7674	0.0052	-0.0027	0.0055	0.0222	0.2352	0.0139	0	0	0	0	0	0	0	0	0	0	0	0	36.795	38.051	5353.4001	0.6572	0	20.2913	0.0493	-79.2505	0.2353	-0.1377	-1.6739
20.278	-0.2012	-79.6501	0.2719	-0.1444	-1.6835	0.0884	-0.7883	-1.0896	-2.6176	1.764	-6.7985	0.0869	-0.7928	-1.0861	-2.5967	1.9963	-6.7846	-0.0015	-0.0045	0.0035	0.0209	0.2323	0.0139	0	0	0	0	0	0	0	0	0	0	0	0	36.7944	38.051	5353.4322	0.6579	0	20.278	-0.2012	-79.6501	0.2719	-0.1444	-1.6835
20.2451	-0.269	-79.2048	0.2661	-0.1383	-1.6915	0.0823	-0.7963	-1.0879	-2.6223	1.7609	-6.8088	0.0834	-0.7937	-1.085	-2.5954	1.9964	-6.8017	0.0011	0.0026	0.0029	0.027	0.2355	0.007	0	0	0	0	0	0	0	0	0	0	0	0	36.7937	38.0512	5353.3483	0.6586	0	20.2451	-0.269	-79.2048	0.2661	-0.1383	-1.6915
20.1577	0.2032	-79.5106	0.2394	-0.1629	-1.6819	0.0749	-0.7948	-1.0878	-2.623	1.7649	-6.8393	0.0799	-0.7946	-1.0838	-2.594	1.9964	-6.8188	0.005	0.0002	0.004	0.029	0.2315	0.0205	0	0	0	0	0	0	0	0	0	0	0	0	36.7932	38.0511	5353.3433	0.6592	0	20.1577	0.2032	-79.5106	0.2394	-0.1629	-1.6819
20.3592	0.1812	-81.3784	0.2674	-0.1067	-1.703	0.069	-0.7991	-1.0882	-2.6045	1.7686	-6.8564	0.0764	-0.7955	-1.0826	-2.5927	1.9964	-6.8357	0.0074	0.0037	0.0056	0.0118	0.2278	0.0206	0	0	0	0	0	0	0	0	0	0	0	0	36.7929	38.052	5353.3536	0.6599	0	20.3592	0.1812	-81.3784	0.2674	-0.1067	-1.703
20.5433	0.326	-80.4547	0.261	-0.1299	-1.7049	0.0703	-0.7934	-1.0873	-2.5943	1.7683	-6.8672	0.073	-0.7964	-1.0814	-2.5913	1.9964	-6.8526	0.0026	-0.003	0.0058	0.003	0.2281	0.0146	0	0	0	0	0	0	0	0	0	0	0	0	36.793	38.0518	5353.3892	0.6605	0	20.5433	0.326	-80.4547	0.261	-0.1299	-1.7049
20.3793	0.2555	-79.9072	0.2682	-0.1715	-1.7051	0.0683	-0.7962	-1.0815	-2.5874	1.768	-6.8867	0.0695	-0.7973	-1.0803	-2.5899	1.9964	-6.8693	0.0012	-0.0011	0.0013	-0.0025	0.2285	0.0174	0	0	0	0	0	0	0	0	0	0	0	0	36.7927	38.0521	5353.4785	0.6612	0	20.3793	0.2555	-79.9072	0.2682	-0.1715	-1.7051
20.4524	0.1568	-77.9443	0.2226	-0.1771	-1.7003	0.0666	-0.7976	-1.0823	-2.5795	1.7705	-6.8957	0.0661	-0.7982	-1.0791	-2.5885	1.9964	-6.886	-0.0005	-0.0006	0.0032	-0.009	0.2259	0.0097	0	0	0	0	0	0	0	0	0	0	0	0	36.7925	38.0518	5353.5164	0.6619	0	20.4524	0.1568	-77.9443	0.2226	-0.1771	-1.7003
20.3891	0.025	-79.19	0.2221	-0.1461	-1.7169	0.0609	-0.801	-1.0804	-2.5841	1.7723	-6.9151	0.0627	-0.7991	-1.0779	-2.5871	1.9964	-6.9025	0.0018	0.0019	0.0024	-0.0031	0.2241	0.0126	0	0	0	0	0	0	0	0	0	0	0	0	36.7926	38.0518	5353.4773	0.6625	0	20.3891	0.025	-79.19	0.2221	-0.1461	-1.7169
20.4664	-0.1801	-79.1911	0.2389	-0.1421	-1.7237	0.0571	-0.8039	-1.0801	-2.5806	1.7725	-6.9321	0.0592	-0.8001	-1.0767	-2.5857	1.9965	-6.919	0.0022	0.0039	0.0033	-0.0051	0.2239	0.0131	0	0	0	0	0	0	0	0	0	0	0	0	36.793	38.0525	5353.5449	0.6632	0	20.4664	-0.1801	-79.1911	0.2389	-0.1421	-1.7237
20.5049	0.0042	-79.4795	0.2373	-0.1512	-1.7258	0.0463	-0.8071	-1.0772	-2.586	1.7725	-6.9499	0.0559	-0.801	-1.0756	-2.5843	1.9965	-6.9354	0.0096	0.0061	0.0017	0.0017	0.224	0.0145	0	0	0	0	0	0	0	0	0	0	0	0	36.7934	38.0534	5353.4929	0.6638	0	20.5049	0.0042	-79.4795	0.2373	-0.1512	-1.7258
20.706	0.2429	-80.35	0.2287	-0.1339	-1.7439	0.0525	-0.8012	-1.0778	-2.5963	1.7786	-6.9681	0.0525	-0.8019	-1.0744	-2.5829	1.9965	-6.9516	-0.0001	-0.0008	0.0034	0.0134	0.2179	0.0164	0	0	0	0	0	0	0	0	0	0	0	0	36.7925	38.0532	5353.583	0.6645	0	20.706	0.2429	-80.35	0.2287	-0.1339	-1.7439
20.5783	0.2433	-80.5212	0.2535	-0.1819	-1.742	0.0499	-0.8006	-1.0791	-2.5855	1.7792	-6.9777	0.0491	-0.8029	-1.0732	-2.5814	1.9965	-6.9679	-0.0008	-0.0023	0.0059	0.004	0.2173	0.0098	0	0	0	0	0	0	0	0	0	0	0	0	36.792	38.0518	5353.6107	0.6652	0	20.5783	0.2433	-80.5212	0.2535	-0.1819	-1.742
20.5681	0.193	-80.5094	0.2431	-0.1699	-1.7418	0.0461	-0.8012	-1.0759	-2.5931	1.776	-6.9926	0.0458	-0.8038	-1.0721	-2.58	1.9965	-6.984	-0.0003	-0.0026	0.0038	0.0131	0.2205	0.0087	0	0	0	0	0	0	0	0	0	0	0	0	36.7923	38.0522	5353.6668	0.6658	0	20.5681	0.193	-80.5094	0.2431	-0.1699	-1.7418
20.5441	0.055	-79.1694	0.2361	-0.1738	-1.7402	0.0346	-0.8048	-1.073	-2.5961	1.7769	-7.0188	0.0425	-0.8048	-1.0709	-2.5785	1.9966	-7	0.0079	0	0.0021	0.0176	0.2196	0.0188	0	0	0	0	0	0	0	0	0	0	0	0	36.792	38.0528	5353.6485	0.6665	0	20.5441	0.055	-79.1694	0.2361	-0.1738	-1.7402
20.6598	-0.0028	-79.0349	0.2259	-0.1541	-1.7496	0.0367	-0.8083	-1.0729	-2.5874	1.78	-7.0361	0.0392	-0.8057	-1.0698	-2.5771	1.9966	-7.0159	0.0025	0.0026	0.0031	0.0103	0.2166	0.0202	0	0	0	0	0	0	0	0	0	0	0	0	36.7912	38.0528	5353.5697	0.6671	0	20.6598	-0.0028	-79.0349	0.2259	-0.1541	-1.7496
20.7152	0.0546	-78.7387	0.2069	-0.1777	-1.7581	0.0351	-0.8061	-1.0722	-2.5844	1.7781	-7.0442	0.0359	-0.8067	-1.0686	-2.5756	1.9966	-7.0317	0.0007	-0.0006	0.0036	0.0088	0.2185	0.0125	0	0	0	0	0	0	0	0	0	0	0	0	36.7913	38.0525	5353.5939	0.6678	0	20.7152	0.0546	-78.7387	0.2069	-0.1777	-1.7581
20.6288	0.3226	-78.4361	0.2123	-0.2043	-1.7561	0.0298	-0.8052	-1.0712	-2.589	1.7804	-7.058	0.0326	-0.8076	-1.0675	-2.5741	1.9966	-7.0475	0.0028	-0.0024	0.0037	0.0148	0.2162	0.0105	0	0	0	0	0	0	0	0	0	0	0	0	36.7912	38.0519	5353.5897	0.6685	0	20.6288	0.3226	-78.4361	0.2123	-0.2043	-1.7561
20.5564	0.4163	-78.6768	0.1917	-0.2253	-1.7567	0.0203	-0.8068	-1.0683	-2.5916	1.7844	-7.0786	0.0294	-0.8086	-1.0663	-2.5727	1.9967	-7.0632	0.0091	-0.0018	0.002	0.0189	0.2123	0.0155	0	0	0	0	0	0	0	0	0	0	0	0	36.7922	38.0521	5353.6343	0.6691	0	20.5564	0.4163	-78.6768	0.1917	-0.2253	-1.7567
